u,v,key,name,highway_type,load_fe,capacity_Ce,congestion_ratio,base_time_sec,actual_time_sec,delay_factor
366418699,366384546,0,Hẻm 2/142 Thiên Phước,residential,1,10.0,0.1,15.65681036291284,15.657045215068285,1.000015
4903697844,2930530335,0,Chấn Hưng,residential,1,10.0,0.1,11.869341522005254,11.869519562128085,1.000015
4903632217,6258204796,0,Hẻm 808  Cách Mạng Tháng 8,residential,1,10.0,0.1,3.3657774116326427,3.3658278982938175,1.000015
366432089,2325185443,0,Hẻm 133 Ni Sư Huỳnh Liên,residential,1,10.0,0.1,13.169093309713988,13.169290846113634,1.000015
4903632198,366376504,0,Hẻm 766 Cách Mạng Tháng 8,residential,1,10.0,0.1,8.790070890646941,8.790202741710301,1.000015
4898834813,6258204807,0,Hẻm 766/92  Cách Mạng Tháng 8,residential,1,10.0,0.1,0.5625444941464632,0.5625529323138755,1.000015
366432734,4618443190,0,Đường Nghĩa Hòa,residential,1,10.0,0.1,21.80942694907668,21.80975409048092,1.000015
4897166440,4883457773,0,Hẻm 686 Cách Mạng Tháng 8,residential,1,10.0,0.1,3.9151907450808667,3.9152494729420435,1.000015
366473083,366443267,0,Trần Thái Tông,residential,1,10.0,0.1,47.26261648793546,47.263325427182785,1.000015
4889622981,4916485985,0,Hẻm 766/16 Cách Mạng Tháng 8,residential,1,10.0,0.1,4.81559696348067,4.815669197435122,1.000015
4883457773,6258204805,0,Hẻm 686/51 Đường Cách Mạng Tháng 8,residential,1,10.0,0.1,3.088330100504859,3.088376425456367,1.000015
4882810029,2332690822,0,Hẻm 1237 Đường Hoàng Sa,residential,1,10.0,0.1,7.048479304218668,7.048585031408233,1.000015
4877908028,2332690800,0,Hẻm 766 Cách Mạng Tháng 8,residential,1,10.0,0.1,3.6405315497882187,3.640586157761466,1.000015
4875814769,12856066555,0,Chấn Hưng,residential,1,10.0,0.1,20.56587815680141,20.566186644973765,1.000015
366439522,2079964667,0,Thân Nhân Trung,residential,1,10.0,0.1,6.338182080633641,6.338277153364851,1.000015
11452099364,11452099354,0,Trường Chinh,primary,5,50.0,0.1,7.8900871449491214,7.890205496256296,1.000015
366440249,2079964643,0,Nguyễn Quang Bích,residential,1,10.0,0.1,16.521213664130467,16.521461482335432,1.000015
4903664478,4903632198,0,Hẻm 766 Cách Mạng Tháng 8,residential,1,10.0,0.1,4.6750883083754395,4.675158434700066,1.000015
4928394475,5769437308,0,Hẻm 922  Cách Mạng Tháng 8,residential,1,10.0,0.1,5.366499146064001,5.3665796435511925,1.000015
5093747252,6327281138,0,Hẻm 536/11 Âu Cơ,residential,1,10.0,0.1,10.308511480850191,10.308666108522404,1.000015
366430300,366414715,0,Nghĩa Phát,residential,1,10.0,0.1,20.294404012798815,20.294708428859007,1.000015
5092125175,5092125167,0,"['Nghĩa Hưng', 'Hẻm 35 Nghĩa Phát']",residential,1,10.0,0.1,38.45949674463288,38.46007363708405,1.000015
5092125167,4618443190,0,Nghĩa Phát,residential,1,10.0,0.1,2.7123514944815525,2.71239217975397,1.000015
12014583424,2299409160,0,Lý Thường Kiệt,primary,5,50.0,0.1,8.01621464575562,8.016334888975306,1.000015
5092125166,366474304,0,Đường Nghĩa Hòa,residential,1,10.0,0.1,14.079062529954186,14.079273715892137,1.000015
5092125036,1606180443,0,Hẻm 116 Thiên Phước,residential,1,10.0,0.1,15.14548785806989,15.145715040387762,1.000015
5088986618,366443267,0,Nguyễn Sỹ Sách,residential,1,10.0,0.1,22.598384197472644,22.59872317323561,1.000015
366419791,1404352953,0,Hẻm 86 Đường Phổ Quang,residential,1,10.0,0.1,3.548641620759503,3.5486948503838147,1.000015
366420266,2871643855,0,Trần Thị Trọng,residential,1,10.0,0.1,8.788085788023949,8.78821760931077,1.000015
11743575445,5092125167,0,Nghĩa Phát,residential,1,10.0,0.1,11.467844867343892,11.468016885016903,1.000015
11575992181,2081881347,0,Hẻm 48 Út Tịch,residential,1,10.0,0.1,4.358183536941476,4.35824890969453,1.000015
11491215620,2513642434,0,Hẻm 43 Cộng Hòa,residential,1,10.0,0.1,5.197793658308335,5.19787162521321,1.000015
366429593,2366620904,0,Unknown,residential,1,10.0,0.1,5.377591010367821,5.377671674232977,1.000015
4928394477,5769437326,0,Hẻm 876/35 Cách Mạng Tháng 8,residential,1,10.0,0.1,7.998733850009077,7.998853831016828,1.000015
4928394476,4928394477,0,Hẻm 876/35 Cách Mạng Tháng 8,residential,1,10.0,0.1,0.754997308962656,0.7550086339222906,1.000015
4928394476,8366616703,0,Hẻm 922  Cách Mạng Tháng 8,residential,1,10.0,0.1,2.099144985660873,2.099176472835658,1.000015
2822144430,2332691241,0,Hẻm 281 Lê Văn Sỹ,residential,1,10.0,0.1,4.781163107192228,4.781234824638836,1.000015
6049157977,6049157973,0,Hẻm 149 Bành Văn Trân,residential,1,10.0,0.1,4.565370885673277,4.565439366236562,1.000015
2079964589,2079964736,0,Nguyễn Hiến Lê,residential,1,10.0,0.1,9.047472272990513,9.047607985074608,1.000015
2332690800,4877908028,0,Hẻm 766 Cách Mạng Tháng 8,residential,1,10.0,0.1,3.6405315497882187,3.640586157761466,1.000015
2079964336,2079964257,0,Nguyễn Hiến Lê,residential,1,10.0,0.1,11.134648620494076,11.134815640223385,1.000015
11360463241,726686187,0,Hoàng Sa,tertiary,5,50.0,0.1,2.531343774209188,2.5313817443658015,1.000015
2079964448,2079964950,0,Hẻm 14 Văn Chung,residential,1,10.0,0.1,12.864499050354326,12.864692017840081,1.000015
6631169234,2409408730,0,Trường Chinh,primary,5,50.0,0.1,1.5463463447477652,1.5463695399429367,1.000015
2081354689,5356329019,0,Cộng Hoà,primary,5,50.0,0.1,6.32411526344499,6.324210125173942,1.000015
2078951025,5765334908,0,Đường C18,residential,1,10.0,0.1,7.604113526743255,7.604227588446157,1.000015
2078951025,2078950887,0,Hẻm 22 Trương Hoàng Thanh,residential,1,10.0,0.1,12.139411873232854,12.139593964410954,1.000015
2288699454,5765288346,0,Hoàng Văn Thụ,primary,5,50.0,0.1,5.975887842921298,5.975977481238942,1.000015
2288699455,366426889,0,Hẻm 238 Hoàng Văn Thụ,residential,1,10.0,0.1,11.773442394896962,11.773618996532887,1.000015
2288699455,2288699459,0,Hoàng Văn Thụ,primary,5,50.0,0.1,3.835151936233936,3.83520946351298,1.000015
2288699459,11361818115,0,Hoàng Văn Thụ,primary,5,50.0,0.1,8.4187715621746,8.418897843748033,1.000015
2288699460,2288699454,0,Hoàng Văn Thụ,primary,5,50.0,0.1,1.1721164082576665,1.1721339900037904,1.000015
1606180421,5772194290,0,Hẻm 766 Lạc Long Quân,residential,1,10.0,0.1,4.043037550856394,4.043098196419658,1.000015
2299409156,366430300,0,Nghĩa Phát,residential,1,10.0,0.1,15.392453663442792,15.392684550247745,1.000015
6270856146,3789057868,0,Tân Trang,residential,1,10.0,0.1,16.331865088058724,16.332110066035046,1.000015
2299409160,6640164291,0,Lý Thường Kiệt,primary,5,50.0,0.1,6.80568696517506,6.805789050479539,1.000015
2079964845,2079964636,0,Đường C1,residential,1,10.0,0.1,4.648053875300441,4.648123596108571,1.000015
1525911386,2299409156,0,Unknown,residential,1,10.0,0.1,1.014408459005608,1.014423675132493,1.000015
2299419525,12014583424,0,Lý Thường Kiệt,primary,5,50.0,0.1,0.9820442780213124,0.9820590086854829,1.000015
2079964031,2079964448,0,Hẻm 247 Hoàng Hoa Thám,residential,1,10.0,0.1,5.734046170459018,5.734132181151575,1.000015
1404352957,8816264561,0,Hẻm 86 Phổ Quang,residential,1,10.0,0.1,3.296820331550899,3.2968697838558727,1.000015
2325185443,6327564808,0,Hẻm 133 Ni Sư Huỳnh Liên,residential,1,10.0,0.1,6.373645923676429,6.373741528365285,1.000015
2325185443,366432089,0,Hẻm 133 Ni Sư Huỳnh Liên,residential,1,10.0,0.1,13.169093309713988,13.169290846113634,1.000015
2079964227,2079964482,0,Văn Chung,residential,1,10.0,0.1,5.903039473249744,5.903128018841843,1.000015
6270856140,366418699,0,Hẻm 373/1 Lý Thường Kiệt,residential,1,10.0,0.1,2.720352048721515,2.720392854002246,1.000015
6270855684,6270856149,0,Hẻm 373/1 Lý Thường Kiệt,residential,1,10.0,0.1,10.993295559696667,10.993460459130064,1.000015
2078950355,2078950755,0,Đường B6,residential,1,10.0,0.1,4.6496142320599,4.649683976273381,1.000015
2325187751,3771420329,0,Thái Thị Nhạn,residential,1,10.0,0.1,6.5935975873892865,6.593696491353098,1.000015
2325193856,2325193866,0,Hẻm 185 Ni Sư Huỳnh Liên,residential,1,10.0,0.1,8.219475788002903,8.219599080139725,1.000015
2079964336,8344770343,0,Nguyễn Hiến Lê,residential,1,10.0,0.1,4.000870642172561,4.000930655232194,1.000015
6631169234,2084677921,0,Hẻm 521 Trường Chinh,residential,1,10.0,0.1,0.8231956706850883,0.8232080186201486,1.000015
2078951000,366393436,0,Đường Quách Văn Tuấn,residential,1,10.0,0.1,17.19913695488688,17.199394941941208,1.000015
8366616703,4928394476,0,Hẻm 922  Cách Mạng Tháng 8,residential,1,10.0,0.1,2.099144985660873,2.099176472835658,1.000015
2078950404,2078950904,0,Nguyễn Bá Tuyển,residential,1,10.0,0.1,7.408943949760399,7.409055083919646,1.000015
6327564824,5502531272,0,Hẻm 185/36 Ni sư Huỳnh Liên,residential,1,10.0,0.1,5.791200133180156,5.791287001182154,1.000015
2078950324,2078950404,0,Lê Duy Nhuận,residential,1,10.0,0.1,9.189540773760536,9.189678616872143,1.000015
6327564810,6327564808,0,Hẻm 133 Ni Sư Huỳnh Liên,residential,1,10.0,0.1,2.385165850106414,2.385201627594166,1.000015
6327564808,2325185443,0,Hẻm 133 Ni Sư Huỳnh Liên,residential,1,10.0,0.1,6.373645923676429,6.373741528365285,1.000015
8366616703,5769437308,0,Hẻm 922  Cách Mạng Tháng 8,residential,1,10.0,0.1,2.839087775466093,2.839130361782725,1.000015
2078950442,366401453,0,Ba Vì,residential,1,10.0,0.1,20.403431315625618,20.403737367095353,1.000015
2078950755,2078951000,0,Unknown,residential,1,10.0,0.1,6.541273497653631,6.541371616756096,1.000015
2078950811,2078950324,0,Đường Thép Mới,residential,1,10.0,0.1,3.557023999253548,3.5570773546135372,1.000015
2091954750,5719079020,0,Nguyễn Phúc Chu,residential,1,10.0,0.1,2.4886646220119824,2.4887019519813127,1.000015
5765292360,6257994021,0,Hẻm 64 Xuân Diệu,residential,1,10.0,0.1,6.469647440077619,6.469744484789221,1.000015
11299142339,5772194285,0,Unknown,residential,1,10.0,0.1,5.097830678918134,5.0979071463783185,1.000015
6327564808,6327564810,0,Hẻm 133 Ni Sư Huỳnh Liên,residential,1,10.0,0.1,2.385165850106414,2.385201627594166,1.000015
6327281138,6327479313,0,Hẻm 536/11/18 Âu Cơ,residential,1,10.0,0.1,3.7631048172280988,3.7631612638003578,1.000015
11360463239,11360463241,0,Hoàng Sa,tertiary,5,50.0,0.1,1.1734744907707786,1.1734920928881403,1.000015
2686025241,2368169760,0,Hẻm 54/20 Bạch Đằng,residential,1,10.0,0.1,11.214881903274001,11.215050126502552,1.000015
2078950887,2078951025,0,Hẻm 22 Trương Hoàng Thanh,residential,1,10.0,0.1,12.139411873232854,12.139593964410954,1.000015
6270856353,6270856355,0,Hẻm 51 Nguyễn Thị Nhỏ,residential,1,10.0,0.1,5.513658084510882,5.51374078938215,1.000015
6270856212,6270856210,0,Hẻm 672 Lạc Long Quân,residential,1,10.0,0.1,5.489458533054118,5.489540874932114,1.000015
6327564867,6327564868,0,Hẻm 15/9 Bùi Thế Mỹ,residential,1,10.0,0.1,4.062418116656381,4.062479052928131,1.000015
6270856173,366384546,0,Hẻm 2 Thiên Phước,residential,1,10.0,0.1,5.004044910507647,5.004119971181305,1.000015
6270856153,6270856150,0,Hẻm 373/1/125 Lý Thường Kiệt,residential,1,10.0,0.1,0.8608329340323991,0.8608458465264097,1.000015
2078950890,366454779,0,Đường C18,residential,1,10.0,0.1,4.847410948762457,4.847483659926689,1.000015
6270856150,6270856149,0,Hẻm 373/1/125 Lý Thường Kiệt,residential,1,10.0,0.1,2.354510171292324,2.354545488944894,1.000015
2078950904,2078950456,0,Đường C27,residential,1,10.0,0.1,16.671905457475933,16.672155536057797,1.000015
2081881205,2081881449,0,Hẻm 1 Hoàng Việt,residential,1,10.0,0.1,8.54058216378637,8.540710272518828,1.000015
6270856149,6270856140,0,Hẻm 373/1 Lý Thường Kiệt,residential,1,10.0,0.1,14.232034369772858,14.232247850288406,1.000015
2078950966,366409261,0,Nguyễn Minh Hoàng,residential,1,10.0,0.1,8.876208109698927,8.876341252820573,1.000015
1404352953,1404352955,0,Hẻm 86 Đường Phổ Quang,residential,1,10.0,0.1,10.705114931989758,10.70527550871374,1.000015
2079964413,2079964544,0,Đường C3,residential,1,10.0,0.1,7.866435734466543,7.86655373100256,1.000015
2332690800,4903664478,0,Hẻm 766 Cách Mạng Tháng 8,residential,1,10.0,0.1,5.036811914778788,5.03688746695751,1.000015
2079964163,2079964248,0,Hẻm 247 Hoàng Hoa Thám,residential,1,10.0,0.1,5.889592506979427,5.889680850867032,1.000015
726686187,6013212710,0,Hoàng Sa,tertiary,5,50.0,0.1,3.5495774226765575,3.549630666337898,1.000015
11361818115,11361818114,0,Hoàng Văn Thụ,primary,5,50.0,0.1,1.564228764883962,1.5642522283154352,1.000015
2079964643,2079964413,0,Đường C3,residential,1,10.0,0.1,7.421122166849263,7.421233483681767,1.000015
366479179,2078950890,0,Đường C18,residential,1,10.0,0.1,1.1834318199234357,1.1834495714007347,1.000015
2495741654,2495741665,0,Đường Số 1,residential,1,10.0,0.1,14.937095134440188,14.937319190867207,1.000015
2495741661,2325187751,0,Thái Thị Nhạn,residential,1,10.0,0.1,1.808618787640539,1.8086459169223539,1.000015
366475372,366409336,0,Đường Quách Văn Tuấn,residential,1,10.0,0.1,7.12806348032565,7.128170401277856,1.000015
2495745488,2495745500,0,Nguyễn Tử Nha,residential,1,10.0,0.1,2.737695356803538,2.73773642223389,1.000015
2079964636,2079964115,0,Đường C1,residential,1,10.0,0.1,3.8646284043868286,3.8646863738128947,1.000015
2495745500,2495745494,0,Lê Ngân,residential,1,10.0,0.1,11.291828508825871,11.291997886253505,1.000015
2495745506,2495745488,0,Nguyễn Tử Nha,residential,1,10.0,0.1,4.436551809513589,4.436618357790732,1.000015
2079964589,8344770343,0,Nguyễn Hiến Lê,residential,1,10.0,0.1,7.016260054533029,7.016365298433848,1.000015
6260063295,5092125175,0,Nghĩa Hưng,residential,1,10.0,0.1,5.122071117685259,5.1221479487520245,1.000015
11361818111,2081881205,0,Hoàng Việt,residential,1,10.0,0.1,7.8691415742968625,7.869259611420477,1.000015
366474304,366432734,0,Đường Nghĩa Hòa,residential,1,10.0,0.1,7.576082993799733,7.57619663504464,1.000015
2079964278,2079964115,0,Đường C1,residential,1,10.0,0.1,0.855586061208452,0.8555988949993703,1.000015
2079964264,366439522,0,Thân Nhân Trung,residential,1,10.0,0.1,19.832271957501824,19.83256944158119,1.000015
6258204807,2332690822,0,Hẻm 766/92  Cách Mạng Tháng 8,residential,1,10.0,0.1,3.8798762383722734,3.8799344365158492,1.000015
2079964257,2079964336,0,Nguyễn Hiến Lê,residential,1,10.0,0.1,11.134648620494076,11.134815640223385,1.000015
8816264561,366419791,0,Hẻm 86 Phổ Quang,residential,1,10.0,0.1,8.564434160583561,8.56456262709597,1.000015
2513642434,5721686008,0,Hẻm 43 Cộng Hòa,residential,1,10.0,0.1,5.045532986342389,5.045608669337184,1.000015
6258204807,4898834813,0,Hẻm 766/92  Cách Mạng Tháng 8,residential,1,10.0,0.1,0.5625444941464632,0.5625529323138755,1.000015
6258204805,6258204806,0,Hẻm 686/53 Cách mạng tháng 8,residential,1,10.0,0.1,2.7081404087933567,2.708181030899489,1.000015
8344770343,2079964589,0,Nguyễn Hiến Lê,residential,1,10.0,0.1,7.016260054533029,7.016365298433848,1.000015
2686025237,2686025238,0,Hẻm 54 Bạch Đằng,residential,1,10.0,0.1,6.112110299728213,6.11220198138271,1.000015
2686025238,2368169760,0,Hẻm 54 Bạch Đằng,residential,1,10.0,0.1,4.204674573717116,4.204737643835722,1.000015
11361818114,11361818078,0,Hoàng Văn Thụ,primary,5,50.0,0.1,0.4565443474838447,0.456551195649057,1.000015
411920930,6180467010,0,Hẻm 686 Cách Mạng Tháng 8,residential,1,10.0,0.1,5.438161880885388,5.438243453313602,1.000015
2332690822,6258204807,0,Hẻm 766/92  Cách Mạng Tháng 8,residential,1,10.0,0.1,3.8798762383722742,3.87993443651585,1.000015
2079964179,2665982249,0,Hẻm 3 Đường C1,residential,1,10.0,0.1,3.9375095629265324,3.937568625569977,1.000015
2332691241,2332691244,0,Hẻm 281 Lê Văn Sỹ,residential,1,10.0,0.1,4.049106807532843,4.049167544134956,1.000015
2332691244,2332691242,0,Hẻm 281 Lê Văn Sỹ,residential,1,10.0,0.1,4.536054577217358,4.536122618036017,1.000015
2332690810,4882810029,0,Hẻm 1237 Đường Hoàng Sa,residential,1,10.0,0.1,2.4461353077647847,2.4461719997944016,1.000015
1404352951,1404352949,0,Hẻm 86/26A Phổ Quang,residential,1,10.0,0.1,5.531021040744924,5.531104006060535,1.000015
2079964536,2079964264,0,Thân Nhân Trung,residential,1,10.0,0.1,8.82375473861528,8.82388709493636,1.000015
1404352952,1404352951,0,Hẻm 66 Đường Phổ Quang,residential,1,10.0,0.1,11.15427252952914,11.154439843617084,1.000015
2079964031,2079964958,0,Hẻm 4 Văn Chung,residential,1,10.0,0.1,12.697810574518309,12.698001041676928,1.000015
1404352928,13189183911,0,Trần Quốc Hoàn,primary,10,100.0,0.1,10.266627612274695,10.266781611688879,1.000015
2332690822,4877908028,0,Hẻm 766/92  Cách Mạng Tháng 8,residential,1,10.0,0.1,4.831090425149994,4.831162891506372,1.000015
11361818110,11361818111,0,Hoàng Việt,residential,1,10.0,0.1,5.108032818252111,5.1081094387443855,1.000015
2079964143,2079964227,0,Văn Chung,residential,1,10.0,0.1,5.708189557587809,5.7082751804311735,1.000015
2409408730,4102230933,0,Trường Chinh,primary,5,50.0,0.1,6.918643944481132,6.9187477241402995,1.000015
2079964667,2079964242,0,Hẻm 65 Trần Văn Dư,residential,1,10.0,0.1,8.096179583646293,8.096301026340049,1.000015
2079964482,2079964257,0,Trần Văn Danh,residential,1,10.0,0.1,11.138338604230578,11.138505679309642,1.000015
11365651737,11323053474,0,Cộng Hoà,primary,7,75.0,0.09333333333333334,19.38468221245967,19.38490285896393,1.0000113825185186
2079964886,2079964536,0,Cộng Hoà,primary,7,75.0,0.09333333333333334,8.633187985268872,8.63328625269099,1.0000113825185186
2079964235,5462219224,0,Cộng Hòa,primary,7,75.0,0.09333333333333334,1.8835138291517657,1.8835352682828062,1.0000113825185186
2079964945,2079964886,0,Cộng Hoà,primary,7,75.0,0.09333333333333334,4.256449779718681,4.256498228837122,1.0000113825185186
5462219224,2079964945,0,Cộng Hòa,primary,7,75.0,0.09333333333333334,5.165164408275516,5.165223200855046,1.0000113825185186
3011828036,3011828034,0,Lê Minh Xuân,tertiary,3,33.333333333333336,0.09,0.6273306882136184,0.6273368620885864,1.0000098415
2078950811,2409408742,0,Hoàng Hoa Thám,tertiary,3,33.333333333333336,0.09,8.02507225739062,8.025151236139243,1.0000098415
11414869198,2513642427,0,Út Tịch,tertiary,3,33.333333333333336,0.09,3.5176163759665733,3.5176509945881373,1.0000098415
366386004,5112594928,0,Phạm Văn Bạch,tertiary,3,33.333333333333336,0.09,84.59434514999282,84.59517768524061,1.0000098415
2822156620,366474984,0,Lê Văn Sỹ,secondary,3,33.333333333333336,0.09,4.818305884644624,4.818353304001988,1.0000098415
3011828034,6640164288,0,Lê Minh Xuân,tertiary,3,33.333333333333336,0.09,0.9853414235356367,0.9853511207732565,1.0000098415
2513642427,11323053473,0,Út Tịch,tertiary,3,33.333333333333336,0.09,1.0697487236017396,1.069759251533803,1.0000098415
366406232,2077773917,0,Trần Quốc Hoàn,primary,9,100.0,0.09,7.394338471056787,7.39441124243885,1.0000098415
5112594928,5112594933,0,Phạm Văn Bạch,tertiary,3,33.333333333333336,0.09,3.023740820623531,3.023770578768817,1.0000098415
2146838339,366467129,0,Hoàng Hoa Thám,tertiary,3,33.333333333333336,0.09,1.2653425942271797,1.2653550470963209,1.0000098415
366450497,1404352928,0,Trần Quốc Hoàn,primary,9,100.0,0.09,2.897762480173816,2.8977909985032646,1.0000098415
12518609457,12908951539,0,Đường C12,secondary,3,33.333333333333336,0.09,1.9761083807308222,1.9761278286014512,1.0000098415
13189183911,13189183912,0,Trần Quốc Hoàn,primary,9,100.0,0.09,1.3102546470578365,1.3102675419289456,1.0000098415
5112594933,2871643855,0,Phạm Văn Bạch,tertiary,3,33.333333333333336,0.09,1.0609821163723394,1.0609925580278377,1.0000098415
11414362356,11414869198,0,Út Tịch,tertiary,3,33.333333333333336,0.09,4.859278491618984,4.85932631420826,1.0000098415
11363982568,2822156620,0,Lê Văn Sỹ,secondary,3,33.333333333333336,0.09,18.491735534134037,18.491917520549297,1.0000098415
2081753722,11361818077,0,Út Tịch,tertiary,3,33.333333333333336,0.09,3.9479640268577674,3.948002880745738,1.0000098415
11361818084,11414362359,0,Út Tịch,tertiary,3,33.333333333333336,0.09,1.2039387959042906,1.2039506444679506,1.0000098415
4023206285,11457533514,0,Hồng Lạc,tertiary,3,33.333333333333336,0.09,5.662151684450258,5.6622074085160605,1.0000098415
12642585030,12642585029,0,Unknown,primary_link,2,25.0,0.08,1.44986618979436,1.4498750977722303,1.000006144
12295658876,6640164259,0,Xuân Hồng,primary,6,75.0,0.08,1.5551087636597087,1.5551183182479529,1.000006144
12642585030,2074208764,0,Trường Sơn,primary,4,50.0,0.08,1.1620708849432286,1.162078024706746,1.000006144
11927555949,4928394475,0,Cách Mạng Tháng 8,primary,2,25.0,0.08,3.8552725337650515,3.855296220559499,1.000006144
366401316,4903632217,0,Cách Mạng Tháng 8,primary,2,25.0,0.08,3.603247089461224,3.603269227811342,1.000006144
5108956883,366469243,0,Cách Mạng Tháng 8,primary,4,50.0,0.08,0.6971723155555438,0.6971765989822507,1.000006144
5765292377,2288699460,0,Hoàng Văn Thụ,primary,4,50.0,0.08,6.552989220960479,6.553029482526254,1.000006144
2299409156,2299419525,0,Lý Thường Kiệt,primary,4,50.0,0.08,4.710797954014288,4.7108268971569185,1.000006144
2233747342,2233748938,0,Unknown,primary_link,2,25.0,0.08,4.887376701212017,4.88740672925447,1.000006144
11361818078,2288699452,0,Hoàng Văn Thụ,primary,4,50.0,0.08,0.920117255172158,0.9201229083725739,1.000006144
2288699452,2288699462,0,Hoàng Văn Thụ,primary,4,50.0,0.08,6.089946620575759,6.089984037207796,1.000006144
4875814758,4928394489,0,Cách Mạng Tháng 8,primary,2,25.0,0.08,3.6746320874162652,3.6746546643558107,1.000006144
2288699462,5765292377,0,Hoàng Văn Thụ,primary,4,50.0,0.08,3.393378714088279,3.3933995630070988,1.000006144
2299409166,2233731931,0,Lý Thường Kiệt,primary,4,50.0,0.08,6.9335710795995755,6.933613679460289,1.000006144
2299409167,2299409156,0,Lý Thường Kiệt,primary,4,50.0,0.08,16.26521212100617,16.26531205446944,1.000006144
4636764460,2299409166,0,Lý Thường Kiệt,primary,4,50.0,0.08,10.03254524741644,10.032606887374442,1.000006144
1409491230,11414836962,0,Hoàng Văn Thụ,primary,2,25.0,0.08,0.7673152528971229,0.7673199672820368,1.000006144
4541470630,2081907928,0,Phan Đình Giót,primary_link,2,25.0,0.08,2.758875245459325,2.7588921959888335,1.000006144
4191373367,411920930,0,Cách Mạng Tháng 8,primary,2,25.0,0.08,5.713518490728803,5.71355359458641,1.000006144
1404352840,1409491230,0,Hoàng Văn Thụ,primary,2,25.0,0.08,3.659980848962926,3.6600033358852624,1.000006144
6640164291,3011828034,0,Lý Thường Kiệt,primary,4,50.0,0.08,0.9984147838565641,0.9984209181169963,1.000006144
2407526807,366471478,0,Cộng Hoà,primary,2,25.0,0.08,7.775775699384588,7.775823473750486,1.000006144
3789093321,2299409167,0,Lý Thường Kiệt,primary,4,50.0,0.08,5.332371461507076,5.332404223597337,1.000006144
366469243,4875814765,0,Cách Mạng Tháng 8,primary,4,50.0,0.08,13.208309588595935,13.208390740450048,1.000006144
2533900283,2081354689,0,Cộng Hoà,primary,4,50.0,0.08,9.778958379301823,9.779018461222106,1.000006144
366471478,366426580,0,Cộng Hoà,primary,2,25.0,0.08,9.894081974003196,9.894142763242845,1.000006144
11361603941,726686203,0,Hoàng Sa,tertiary,4,50.0,0.08,2.2183967506999624,2.218410380529599,1.000006144
2233748938,2233756575,0,Hoàng Văn Thụ,primary,2,25.0,0.08,6.9281332191858755,6.928175785636375,1.000006144
4928394475,5293846883,0,Cách Mạng Tháng 8,primary,2,25.0,0.08,0.8621045742712719,0.8621098710417763,1.000006144
2233738917,4636764469,0,Unknown,primary,6,75.0,0.08,1.0265892513629118,1.0265955587272724,1.000006144
2233731931,3011828036,0,Lý Thường Kiệt,primary,4,50.0,0.08,4.07904502827619,4.079070089928845,1.000006144
4903632217,4903632208,0,Cách Mạng Tháng 8,primary,2,25.0,0.08,1.990541563285447,1.9905537931728121,1.000006144
2074208764,5738593650,0,Trường Sơn,primary,4,50.0,0.08,1.5521823646854138,1.5521919012938625,1.000006144
4928394489,11927555949,0,Cách Mạng Tháng 8,primary,2,25.0,0.08,1.2682652674978676,1.2682730597196712,1.000006144
4932465672,4932465670,0,Unknown,unclassified,1,13.333333333333334,0.075,10.569135941281333,10.569186103391367,1.00000474609375
4932465964,4932465679,0,Unknown,unclassified,1,13.333333333333334,0.075,10.56096238654705,10.561012509864627,1.00000474609375
4932465675,4932465673,0,Unknown,unclassified,1,13.333333333333334,0.075,9.661532302816925,9.661578157355002,1.00000474609375
4932465679,4932465677,0,Unknown,unclassified,1,13.333333333333334,0.075,6.1752586828831415,6.175287991239781,1.00000474609375
4932465673,4932465672,0,Unknown,unclassified,1,13.333333333333334,0.075,6.088635226106526,6.088664123340119,1.00000474609375
4932465677,4932465675,0,Unknown,unclassified,1,13.333333333333334,0.075,4.825040068062988,4.825062968155498,1.00000474609375
2079964211,366440249,0,Hoàng Hoa Thám,secondary,8,116.66666666666667,0.06857142857142857,14.589659258753834,14.589707643581393,1.0000033163781759
2079964673,5663188334,0,Cộng Hoà,primary,5,75.0,0.06666666666666667,2.9366964824165422,2.9367051837394533,1.000002962962963
2079964012,11453123766,0,Trường Chinh,primary,5,75.0,0.06666666666666667,2.135864276048766,2.13587060453551,1.000002962962963
2079964853,2079964673,0,Cộng Hoà,primary,5,75.0,0.06666666666666667,5.37695776507389,5.376973696800601,1.000002962962963
366420561,2079964012,0,Trường Chinh,primary,5,75.0,0.06666666666666667,5.5794914037151395,5.579507935541521,1.000002962962963
2079964894,2079964853,0,"['Cộng Hòa', 'Cộng Hoà']",primary,5,75.0,0.06666666666666667,5.731996430606443,5.73201341429957,1.000002962962963
2079964536,2079964894,0,Cộng Hoà,primary,5,75.0,0.06666666666666667,4.76999718765022,4.77001132097522,1.000002962962963
5765384643,11584778561,0,Nguyễn Thị Nhỏ,secondary,1,16.666666666666668,0.06,2.147516885224347,2.1475210599971724,1.000001944
5765384643,6270856353,0,Nguyễn Thị Nhỏ,secondary,1,16.666666666666668,0.06,5.852926711958654,5.852938090048182,1.000001944
5765384641,11584778561,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,2.170683309787509,2.170687529595863,1.000001944
5765384641,5765289881,0,Nguyễn Thị Nhỏ,tertiary,1,16.666666666666668,0.06,6.217891669040644,6.217903756622049,1.000001944
7062652714,366405629,0,Thiên Phước,tertiary,1,16.666666666666668,0.06,6.264876953937523,6.264889132858322,1.000001944
